317	[2, 7, 12, 15]	1	17.881018062423752
318	[2, 7, 11, 14]	0	17.881018062423752
319	[2, 7, 12, 15]	0	18.076508365962027
320	[2, 7, 11, 14]	1	18.076508365962027
321	[2, 7, 11, 14]	1	18.076508365962027
322	[2, 7, 11, 14]	1	18.076508365962027
323	[2, 7, 11, 14]	1	18.076508365962027
324	[2, 7, 11, 14]	0	18.076508365962027
325	[2, 7, 11, 14]	1	18.076508365962027
326	[2, 7, 11, 14]	1	18.076508365962027
327	[2, 7, 11, 14]	1	18.076508365962027
328	[2, 7, 11, 14]	0	18.076508365962027
329	[2, 7, 11, 14]	1	18.076508365962027
330	[2, 7, 11, 14]	1	18.076508365962027
331	[2, 7, 12, 15]	1	18.271998669500302
332	[2, 7, 11, 14]	1	18.271998669500302
333	[2, 7, 11, 14]	1	18.271998669500302
334	[2, 7, 11, 14]	1	18.271998669500302
335	[2, 7, 11, 14]	0	18.271998669500302
336	[2, 7, 11, 14]	1	18.271998669500302
337	[2, 7, 11, 14]	0	18.271998669500302
338	[2, 7, 11, 14]	1	18.271998669500302
339	[2, 7, 11, 14]	1	18.271998669500302
340	[2, 7, 11, 14]	1	18.271998669500302
341	[0, 5, 10, 14]	0	18.467488973038577
342	[2, 7, 11, 14]	1	18.467488973038577
343	[2, 7, 11, 14]	1	18.467488973038577
344	[2, 7, 11, 14]	1	18.467488973038577
345	[2, 7, 11, 14]	0	18.467488973038577
346	[2, 7, 11, 14]	1	18.467488973038577
347	[2, 7, 11, 14]	0	18.467488973038577
348	[2, 7, 11, 14]	1	18.467488973038577
349	[2, 7, 11, 14]	1	18.467488973038577
350	[2, 7, 11, 14]	0	18.467488973038577
351	[2, 7, 11, 14]	1	18.467488973038577
352	[2, 7, 11, 14]	0	18.467488973038577
353	[2, 7, 11, 14]	1	18.467488973038577
354	[2, 7, 11, 14]	0	18.467488973038577
355	[2, 7, 11, 14]	1	18.467488973038577
356	[2, 7, 11, 14]	0	18.467488973038577
357	[2, 7, 12, 15]	1	18.662979276576852
358	[2, 7, 12, 15]	1	18.858469580115127
359	[2, 7, 11, 14]	1	18.858469580115127
360	[2, 7, 11, 14]	0	18.858469580115127
361	[2, 7, 11, 14]	1	18.858469580115127
362	[2, 7, 12, 15]	1	19.053959883653402
363	[4, 9, 13, 15]	0	19.430674768509203
364	[2, 7, 11, 14]	0	19.430674768509203
365	[2, 7, 11, 14]	0	19.430674768509203
366	[2, 7, 11, 14]	1	19.430674768509203
367	[2, 7, 11, 14]	1	19.430674768509203
368	[4, 9, 13, 15]	0	19.807389653365004
369	[2, 7, 11, 14]	1	19.807389653365004
370	[2, 7, 11, 14]	0	19.807389653365004
371	[2, 7, 11, 14]	1	19.807389653365004
372	[2, 7, 11, 14]	1	19.807389653365004
373	[2, 7, 11, 14]	1	19.807389653365004
374	[2, 7, 11, 14]	1	19.807389653365004
375	[2, 7, 11, 14]	1	19.807389653365004
376	[3, 8, 13, 15]	1	20.184104538220804
377	[2, 7, 12, 15]	1	20.37959484175908
378	[2, 7, 11, 14]	0	20.37959484175908
379	[2, 7, 12, 15]	0	20.575085145297354
380	[2, 7, 11, 14]	1	20.575085145297354
381	[2, 7, 11, 14]	1	20.575085145297354
382	[2, 7, 11, 14]	0	20.575085145297354
383	[2, 7, 11, 14]	0	20.575085145297354
384	[2, 7, 11, 14]	0	20.575085145297354
385	[2, 7, 11, 14]	1	20.575085145297354
386	[2, 7, 11, 14]	0	20.575085145297354
387	[2, 7, 11, 14]	0	20.575085145297354
388	[2, 7, 11, 14]	1	20.575085145297354
389	[2, 7, 11, 14]	1	20.575085145297354
390	[2, 7, 11, 14]	1	20.575085145297354
391	[2, 7, 12, 15]	0	20.77057544883563
392	[2, 7, 11, 14]	1	20.77057544883563
393	[2, 7, 12, 15]	0	20.966065752373904
394	[2, 7, 11, 14]	1	20.966065752373904
395	[2, 7, 12, 15]	0	21.16155605591218
396	[2, 7, 11, 14]	1	21.16155605591218
397	[2, 7, 11, 14]	1	21.16155605591218
398	[1, 6, 10, 14]	1	21.357046359450454
399	[2, 7, 11, 14]	1	21.357046359450454
400	[2, 7, 11, 14]	0	21.357046359450454
401	[2, 7, 11, 14]	1	21.357046359450454
402	[2, 7, 11, 14]	1	21.357046359450454
403	[2, 7, 11, 14]	1	21.357046359450454
404	[2, 7, 11, 14]	1	21.357046359450454
405	[2, 7, 11, 14]	0	21.357046359450454
406	[2, 7, 11, 14]	0	21.357046359450454
407	[2, 7, 11, 14]	1	21.357046359450454
408	[2, 7, 11, 14]	1	21.357046359450454
409	[2, 7, 11, 14]	1	21.357046359450454
410	[2, 7, 11, 14]	0	21.357046359450454
411	[2, 7, 11, 14]	1	21.357046359450454
412	[2, 7, 11, 14]	1	21.357046359450454
413	[2, 7, 11, 14]	0	21.357046359450454
414	[2, 7, 11, 14]	1	21.357046359450454
415	[2, 7, 11, 14]	1	21.357046359450454
416	[2, 7, 11, 14]	0	21.357046359450454
417	[2, 7, 12, 15]	1	21.55253666298873
418	[2, 7, 11, 14]	1	21.55253666298873
419	[2, 7, 11, 14]	1	21.55253666298873
420	[3, 8, 13, 15]	1	21.92925154784453
421	[2, 7, 11, 14]	1	21.92925154784453
422	[2, 7, 11, 14]	0	21.92925154784453
423	[2, 7, 11, 14]	0	21.92925154784453
424	[2, 7, 11, 14]	0	21.92925154784453
425	[2, 7, 11, 14]	1	21.92925154784453
426	[2, 7, 11, 14]	1	21.92925154784453
427	[2, 7, 11, 14]	1	21.92925154784453
428	[2, 7, 11, 14]	0	21.92925154784453
429	[2, 7, 11, 14]	1	21.92925154784453
430	[2, 7, 11, 14]	0	21.92925154784453
431	[2, 7, 12, 15]	0	22.124741851382804
432	[2, 7, 11, 14]	0	22.124741851382804
433	[2, 7, 12, 15]	0	22.32023215492108
434	[2, 7, 11, 14]	1	22.32023215492108
435	[2, 7, 11, 14]	0	22.32023215492108
436	[2, 7, 11, 14]	1	22.32023215492108
437	[2, 7, 12, 15]	0	22.515722458459354
438	[2, 7, 11, 14]	1	22.515722458459354
439	[2, 7, 11, 14]	1	22.515722458459354
440	[4, 9, 13, 15]	1	22.892437343315155
441	[2, 7, 11, 14]	1	22.892437343315155
442	[2, 7, 11, 14]	0	22.892437343315155
443	[2, 7, 11, 14]	1	22.892437343315155
444	[2, 7, 11, 14]	1	22.892437343315155
445	[2, 7, 11, 14]	0	22.892437343315155
446	[2, 7, 11, 14]	0	22.892437343315155
447	[2, 7, 11, 14]	1	22.892437343315155
448	[2, 7, 11, 14]	1	22.892437343315155
449	[2, 7, 11, 14]	0	22.892437343315155
450	[2, 7, 12, 15]	1	23.08792764685343
451	[2, 7, 11, 14]	0	23.08792764685343
452	[2, 7, 11, 14]	1	23.08792764685343
453	[2, 7, 12, 15]	0	23.283417950391705
454	[2, 7, 11, 14]	1	23.283417950391705
455	[2, 7, 11, 14]	0	23.283417950391705
456	[2, 7, 11, 14]	0	23.283417950391705
457	[2, 7, 11, 14]	1	23.283417950391705
458	[2, 7, 11, 14]	0	23.283417950391705
459	[2, 7, 11, 14]	1	23.283417950391705
460	[2, 7, 12, 15]	0	23.47890825392998
461	[2, 7, 11, 14]	1	23.47890825392998
462	[2, 7, 11, 14]	1	23.47890825392998
463	[4, 9, 13, 15]	0	23.85562313878578
464	[2, 7, 11, 14]	0	23.85562313878578
465	[2, 7, 11, 14]	1	23.85562313878578
466	[2, 7, 11, 14]	1	23.85562313878578
467	[2, 7, 11, 14]	1	23.85562313878578
468	[2, 7, 11, 14]	1	23.85562313878578
469	[2, 7, 11, 14]	0	23.85562313878578
470	[2, 7, 11, 14]	1	23.85562313878578
471	[4, 9, 13, 15]	0	24.23233802364158
472	[2, 7, 11, 14]	1	24.23233802364158
473	[2, 7, 11, 14]	1	24.23233802364158
474	[2, 7, 11, 14]	1	24.23233802364158
475	[2, 7, 11, 14]	0	24.23233802364158
476	[2, 7, 11, 14]	1	24.23233802364158
477	[2, 7, 11, 14]	0	24.23233802364158
478	[2, 7, 11, 14]	1	24.23233802364158
479	[2, 7, 11, 14]	1	24.23233802364158
480	[2, 7, 11, 14]	0	24.23233802364158
481	[2, 7, 11, 14]	1	24.23233802364158
482	[2, 7, 11, 14]	1	24.23233802364158
483	[2, 7, 11, 14]	1	24.23233802364158
484	[2, 7, 11, 14]	0	24.23233802364158
485	[2, 7, 11, 14]	1	24.23233802364158
486	[2, 7, 11, 14]	1	24.23233802364158
487	[2, 7, 11, 14]	1	24.23233802364158
488	[2, 7, 11, 14]	1	24.23233802364158
489	[2, 7, 11, 14]	0	24.23233802364158
490	[0, 5, 10, 14]	0	24.427828327179856
491	[2, 7, 11, 14]	1	24.427828327179856
492	[2, 7, 11, 14]	1	24.427828327179856
493	[2, 7, 11, 14]	1	24.427828327179856
494	[2, 7, 11, 14]	1	24.427828327179856
495	[2, 7, 11, 14]	1	24.427828327179856
496	[2, 7, 11, 14]	1	24.427828327179856
497	[2, 7, 11, 14]	1	24.427828327179856
498	[2, 7, 11, 14]	1	24.427828327179856
499	[2, 7, 11, 14]	0	24.427828327179856
500	[0, 5, 10, 14]	1	24.62331863071813
501	[2, 7, 11, 14]	1	24.87791183537265
502	[2, 7, 12, 15]	0	25.13250504002717
503	[2, 7, 11, 14]	1	25.387098244681688
504	[2, 7, 11, 14]	0	25.641691449336207
505	[1, 6, 10, 14]	1	26.091774957529
506	[2, 7, 11, 14]	0	26.34636816218352
507	[2, 7, 11, 14]	0	26.60096136683804
508	[2, 7, 11, 14]	1	26.855554571492558
509	[2, 7, 11, 14]	0	27.110147776147077
510	[2, 7, 11, 14]	1	27.364740980801596
511	[2, 7, 11, 14]	1	27.619334185456115
512	[2, 7, 11, 14]	1	27.873927390110634
513	[2, 7, 11, 14]	1	28.128520594765153
514	[2, 7, 11, 14]	0	28.38311379941967
515	[2, 7, 11, 14]	0	28.63770700407419
516	[2, 7, 11, 14]	1	28.89230020872871
517	[2, 7, 11, 14]	1	29.14689341338323
518	[2, 7, 11, 14]	1	29.401486618037747
519	[0, 5, 10, 14]	1	29.85157012623054
520	[2, 7, 11, 14]	0	30.10616333088506
521	[2, 7, 11, 14]	0	30.36075653553958
522	[1, 6, 10, 14]	0	30.810840043732373
523	[2, 7, 11, 14]	1	31.065433248386892
524	[0, 5, 10, 14]	0	31.515516756579686
525	[3, 8, 13, 15]	1	31.515516756579686
526	[2, 7, 11, 14]	1	31.770109961234205
527	[2, 7, 11, 14]	1	32.024703165888724
528	[2, 7, 11, 14]	1	32.27929637054324
529	[2, 7, 11, 14]	1	32.53388957519776
530	[2, 7, 11, 14]	1	32.78848277985228
531	[2, 7, 12, 15]	1	33.0430759845068
532	[2, 7, 11, 14]	1	33.29766918916132
533	[3, 8, 13, 15]	1	33.29766918916132
534	[2, 7, 11, 14]	1	33.55226239381584
535	[2, 7, 11, 14]	0	33.80685559847036
536	[2, 7, 11, 14]	1	34.061448803124875
537	[2, 7, 11, 14]	0	34.316042007779394
538	[2, 7, 11, 14]	1	34.57063521243391
539	[2, 7, 11, 14]	0	34.82522841708843
540	[2, 7, 11, 14]	0	35.07982162174295
541	[2, 7, 11, 14]	1	35.33441482639747
542	[2, 7, 11, 14]	0	35.58900803105199
543	[2, 7, 11, 14]	1	35.84360123570651
544	[2, 7, 11, 14]	0	36.09819444036103
545	[1, 6, 10, 14]	0	36.54827794855382
546	[2, 7, 11, 14]	1	36.802871153208336
547	[2, 7, 11, 14]	0	37.057464357862855
548	[2, 7, 11, 14]	1	37.312057562517374
549	[2, 7, 11, 14]	1	37.56665076717189
550	[2, 7, 11, 14]	0	37.82124397182641
551	[2, 7, 11, 14]	1	38.07583717648093
552	[1, 6, 10, 14]	0	38.52592068467372
553	[2, 7, 12, 15]	0	38.78051388932824
554	[2, 7, 11, 14]	1	39.03510709398276
555	[2, 7, 11, 14]	1	39.28970029863728
556	[2, 7, 11, 14]	1	39.5442935032918
557	[4, 9, 13, 15]	0	39.798886707946316
558	[3, 8, 13, 15]	1	39.798886707946316
559	[2, 7, 11, 14]	0	40.053479912600835
